condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783035263,2026-07-02T23:34:23+00:00,2026-07-02,BUY,Yes,0.032,111.82,0x789085926fbc14c469d59bf503a2fa01cbb50fd9df6efc45189d99a2d1b84166
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783035181,2026-07-02T23:33:01+00:00,2026-07-02,SELL,Yes,0.031,35.71,0xea3746ffdebc66f4b8893853218c1258fd999608bbcea289a1bf13042990c439
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783035136,2026-07-02T23:32:16+00:00,2026-07-02,BUY,No,0.969,50.1445,0x20254ddce4e5f342e18ed72b60c375137175cd44ee9f3fb44552137dea32eb83
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034896,2026-07-02T23:28:16+00:00,2026-07-02,BUY,No,0.969,55.8204,0xc166287138a5cc7761524d84d12a5e902a92fec5baa2506bcbea0f8a273751df
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034791,2026-07-02T23:26:31+00:00,2026-07-02,SELL,No,0.967,56.99,0xb23e7ba0f9c85013941df63c5b56d29ebd41fa515bc8152826c090b98c29f730
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034708,2026-07-02T23:25:08+00:00,2026-07-02,BUY,No,0.969,51.86,0x21070c787fbbabec91cda085cbdd30b3889664e744b1b783beca00030e896644
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034704,2026-07-02T23:25:04+00:00,2026-07-02,BUY,No,0.969,50.3,0xa5f6144be7b5ef27eac3b922f818c15442503e57453ef0e72b3b058e87c5a0dc
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034704,2026-07-02T23:25:04+00:00,2026-07-02,BUY,No,0.969,25.2,0x60b8f8e20ba438705340f7286f9f41d7d6bf961bdf252b2e68b71f781095998a
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034702,2026-07-02T23:25:02+00:00,2026-07-02,BUY,No,0.969,2.95,0xb4107abde0d57a27ed4995811928a0d5f2a40c59968524fdd8aeb76e92b16e56
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034668,2026-07-02T23:24:28+00:00,2026-07-02,BUY,No,0.969,2.99,0xcd00d9239f558ea88eabd37b458903751f0b7a9dfadeab65ef40261625e10bd8
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034666,2026-07-02T23:24:26+00:00,2026-07-02,BUY,No,0.969,24.6,0x179e6362d15b814a37b46234969e080566ba4d051c3db24f45477148d19251f5
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034665,2026-07-02T23:24:25+00:00,2026-07-02,BUY,No,0.969,49.2,0x38c01a6a7540c6bfb99135aa11fdbef70038af3902cef49368fce85e64261f4c
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034662,2026-07-02T23:24:22+00:00,2026-07-02,BUY,No,0.969,55.02,0x65710b1fd96908a7cf33afc5500d382fcb6d311411818a8bbad88c63790a6ad0
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034656,2026-07-02T23:24:16+00:00,2026-07-02,BUY,No,0.969,10.0,0xbeece759e793c22de8de7c5b8128f6da53c0f9c7d43bc481e37ac2885b483a95
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034654,2026-07-02T23:24:14+00:00,2026-07-02,BUY,No,0.969,3.15,0xdf5a16cb27187ea9551aca4e7bb3c547623013e709609bfbbb5508a53b576f68
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034653,2026-07-02T23:24:13+00:00,2026-07-02,BUY,No,0.969,90.0,0x783be25edb2be9859692bf9203d088fab7240df46813b849ae7a57a3b3d55c6e
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034651,2026-07-02T23:24:11+00:00,2026-07-02,BUY,No,0.969,24.9,0x121ca24d9deb28d83841b47110a75fbd9fd0d1f61a03f9fe10ac1561799ab6ec
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034651,2026-07-02T23:24:11+00:00,2026-07-02,BUY,No,0.969,110.0,0xdc06fda7c084ae0af1de66562fa590c4790b6d1d0ad60ea59fb4abaec9f2db7d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.969,110.0,0xc646d1e5ffc1f1ca730b0552d2ca78edfb237604c633fefbbf9816d7442f1898
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.969,110.0,0x1cc36dc55854aa4697dc80792511216de11155f0bf26927843c471b82c15b95d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.969,110.0,0x6640da82c4254f62a7a619ed006a59768acc7dc987581d825bb69626ed1fcbd3
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.969,49.8,0xaa94e107211ec678a35c3d011a6b2f1a0fb9f7b3f732a35c1edb91e02a40c5f3
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.969,58.02,0x28db3be93b7bb29b02014504de8294ea780d1fdd2efce9c5f9d48ddd60f08239
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034638,2026-07-02T23:23:58+00:00,2026-07-02,BUY,No,0.969,107.0,0x90f65ce74c5036c969cd1ec264c7808961733a171ffe292bcf3ff2c25645968d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034638,2026-07-02T23:23:58+00:00,2026-07-02,BUY,No,0.969,73.6,0xb43b0cb81e8f5e0d5060e48efeb4749d6879e581e894c3280796ab1c55957652
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034636,2026-07-02T23:23:56+00:00,2026-07-02,BUY,Yes,0.031,2705.71,0x6353bfcd47c66a13facef9ed993dd9df99c3646787d06536d7b89dfb1f41d571
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034636,2026-07-02T23:23:56+00:00,2026-07-02,BUY,No,0.969,9.0,0x65f18b41008d3fdfa4901740fd650fa488529eecbbe2bb8edb41f50eb5019711
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034600,2026-07-02T23:23:20+00:00,2026-07-02,BUY,No,0.97,10.0,0xc25794b372a97ade525c077fea60172f5dacc5d82302031e32ddc6848205a6d6
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034600,2026-07-02T23:23:20+00:00,2026-07-02,BUY,No,0.97,15.0,0xbe050717419d8823961275dbbfc394989b12a0231a14895b6d14820cad654195
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034540,2026-07-02T23:22:20+00:00,2026-07-02,SELL,Yes,0.0307,5000.0,0x271e598e4147ca6426099b9907812f8833da564981fead1317c180ae453c8875
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034446,2026-07-02T23:20:46+00:00,2026-07-02,BUY,No,0.969,20.0,0xdc25996cedd430789431a5c1d8b7797ccb89649c77df376e7e08e467668d389e
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034426,2026-07-02T23:20:26+00:00,2026-07-02,BUY,No,0.969,10.0,0x28eb97d6890150c009c848239f9266ba3cf8abc4f8ca5482e70fe32dd39f0f8c
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034426,2026-07-02T23:20:26+00:00,2026-07-02,BUY,No,0.969,18.0,0x7f9260876d2d4903f885384f9696254fbc1d8fe22ad66f7ea2b2c9a5710c9970
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034260,2026-07-02T23:17:40+00:00,2026-07-02,BUY,Yes,0.032,10000.0,0xf245e1c53fe9cba1b2b11e766135059911a5433275567c0fa206ab7aaf4eef4b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034221,2026-07-02T23:17:01+00:00,2026-07-02,BUY,No,0.969,40.0,0x173b098cd779bf035752d8414f8328ec097dbef54d024cf9ba1c81c55c3dcbbe
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034221,2026-07-02T23:17:01+00:00,2026-07-02,BUY,No,0.969,5.0,0x4782beb6f600cc5b0428ad91876d5b2001600ca5917d6563affc4041ebd6f409
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034218,2026-07-02T23:16:58+00:00,2026-07-02,BUY,No,0.969,20.0,0xca139a1d58f311cd20ee681c9f7876ddaa1cb0951a7d8c6a9b1519ba4a092dfd
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034216,2026-07-02T23:16:56+00:00,2026-07-02,BUY,No,0.969,25.3,0x5b2370fba8202387d5d117be8e377e2894411f6cdabc3eca1153aa7bc8d8ac87
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034216,2026-07-02T23:16:56+00:00,2026-07-02,BUY,No,0.969,10.0,0xe2b1412473305555eb1d5823b64fefb04c1814d16e2b7a9699aa499545ccac7c
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034216,2026-07-02T23:16:56+00:00,2026-07-02,BUY,No,0.969,60.0,0xc65787448b9c5c7884dd3931c99e0088e659e6440cdbff6ff91b5c6317e21808
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034213,2026-07-02T23:16:53+00:00,2026-07-02,BUY,No,0.969,5.0,0xa8461b3c5a1be1e8c1b2910e3384377343dbf5e8b22e1d36e441a1a649103b00
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034212,2026-07-02T23:16:52+00:00,2026-07-02,BUY,No,0.969,5.0,0x9e694e4b3dad8060f393ba4477675b90e7c779d82f94a1e9925fdfa06cc6e33b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034212,2026-07-02T23:16:52+00:00,2026-07-02,BUY,No,0.969,10.0,0xf58cf156183f561437f1142423562e6cffe464a00060f7cd71b2a4982cc23e00
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034212,2026-07-02T23:16:52+00:00,2026-07-02,BUY,No,0.969,50.7,0x690eff8f4b60d2c27607f3fcd43ee31c1a96501c04295cd55228e1e50b83be76
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034198,2026-07-02T23:16:38+00:00,2026-07-02,BUY,No,0.968,100.0,0x7cd7e9e29d54dcb0d802194ad3270da395f4b85614918078b481c39305c6e014
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.968,73.6,0x2ea7da6007aca654f7982c603bfff041a8037c3eb6df9133f755b08f08ceac4b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.968,86.0,0x121a8de2e1989b9cba908c864ba69582997e9bfb4a971d6cf2a70508e3c08c8b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.968,80.0,0x99296ad04a6c9bac6124acfe2f7883bc38735918fdd7d1e8dff127784357d45b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034191,2026-07-02T23:16:31+00:00,2026-07-02,BUY,No,0.968,80.0,0xe7ca006843d42ce97658e90bbbf3be95c2370285fc33ff5529ceff6c1d3b8977
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034177,2026-07-02T23:16:17+00:00,2026-07-02,BUY,No,0.968,10.0,0x6269147d7c8281bae83d50561bbd204a2246e1bb714ea029587034c72884969d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783034104,2026-07-02T23:15:04+00:00,2026-07-02,BUY,No,0.968,57.2417,0x8d990362649886ac5e3d485ec6b982d302aaa66dd4332b9f7bd693d64bd5cf01
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033975,2026-07-02T23:12:55+00:00,2026-07-02,BUY,No,0.968,1.1,0x57d29a411bbc71caf01f5879a97e542bab574d64bcabd6f19cb8d2869d71ab0e
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033969,2026-07-02T23:12:49+00:00,2026-07-02,BUY,No,0.968,32.4,0xb92864c74ec243a9978cad4648f54874702f8e623bf49edb1a694df47a15af87
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033964,2026-07-02T23:12:44+00:00,2026-07-02,BUY,No,0.968,110.0,0xb01ec1ef4ee43b52bb6af67dc1f61d5621b188d9aee2d9caac4f990404128bbc
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033963,2026-07-02T23:12:43+00:00,2026-07-02,BUY,No,0.968,5.0,0xf511bc1547dfad6d52d4adbcdc3edd5a4176c61886b40deb7f6e001380096dc4
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033961,2026-07-02T23:12:41+00:00,2026-07-02,BUY,No,0.968,22.8,0xc32dcdcae67e2477048bdc3b9c5304c906530d9ff3e320e3addb99175ed1bf91
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.968,40.0,0xbd0d7181bdd4cc9d7a6259e147f4b34c9459b2655890c96e4d36dcfdd1ff9bf6
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.968,30.0,0x1203ff0d4fc581ebc220e9541cfdeaef66cd5052cc7b84dbc738255ba375f13d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.969,45.6,0xedd7b031da1eced7ddcd3e9ec2f75b0ca03136a553528cb6894268629d83f108
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033958,2026-07-02T23:12:38+00:00,2026-07-02,BUY,No,0.969,90.0,0xdd9a4e5da8df23231a6e4a6334b0e9443e842e46fcae21e196fe5831d6839981
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.969,116.0,0xe0663d2267a9f5b20a69cfe7cc6c3f72747cf3cc9e9bfb681a6af1e7c9234378
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.969,8.4,0x7ed2a50a6c90cabbcee8d87a1eea3b67435c9590fd7ee0ae2cbee3451cdb852a
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.969,40.0,0x6d651a480d236056ecdc0840e5f2709e79d900d92a3331453d8fd11d2a76094b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033933,2026-07-02T23:12:13+00:00,2026-07-02,BUY,No,0.969,100.0,0x989106a8063ecd448094757684c175a6a4e14508d001c7ce8c15355a0f2d65cc
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033933,2026-07-02T23:12:13+00:00,2026-07-02,BUY,No,0.969,73.6,0xff5cb293f93d80270a35d57ccfb2121f4bdca0c66fd31009de578d59d6f37d9c
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033931,2026-07-02T23:12:11+00:00,2026-07-02,BUY,No,0.969,10.0,0x672239dbc6838161b8553ccf12d005b7e59b6275bd19d6789c0ebdd3037f3b1b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033931,2026-07-02T23:12:11+00:00,2026-07-02,BUY,No,0.969,15.0,0xf5cdc2f08c22921c3c4d0a0193c30fb565f90c9256ba418155f4aea53b50578d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033910,2026-07-02T23:11:50+00:00,2026-07-02,BUY,No,0.969,5.0,0x10cee81e8b5e2c2da6848207f5983fc4ecfa0927fa326efce5dbf0ec8dc20cc9
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.969,115.0,0x812e60950d58f5f42994ae8f4bd6e7971f5060a483aef792d6105b3744fa7a5e
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.969,73.6,0xc213dcef5e073709738de0e4b5a710a9fd7f7fd92cbbcce9bad87bce2619d08d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.969,115.0,0xc1f95f34e3eab3a5381a9ffc43197a85b486cdc68a67a8a8308cd6457151d4d6
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033882,2026-07-02T23:11:22+00:00,2026-07-02,BUY,No,0.969,10.0,0x87cf4a532814bb8caf2fa0331c42ec404a34e00ab415642a64e415cb50809392
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033882,2026-07-02T23:11:22+00:00,2026-07-02,BUY,No,0.969,54.0,0xfcbac58d156abcc347931ede0e1d9f2d416f4a0a34633ac82fbf23465e253a92
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033858,2026-07-02T23:10:58+00:00,2026-07-02,BUY,No,0.969,10.0,0xc7bd32c965f445a907e0eaefbfd18e82b08b93ab4342c3d4f8c0989af83d4451
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033858,2026-07-02T23:10:58+00:00,2026-07-02,BUY,No,0.969,28.0,0x10a23d577fc7d864f81dd6e57ef5cfae8557a49a2f51f05b7a04714c2c27fa30
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033855,2026-07-02T23:10:55+00:00,2026-07-02,BUY,Yes,0.0332,2106.1282,0x7c5bcb2acc5fba76c4e71e68495dd099d7344440f33120cf3e7b230da4ea6a82
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033847,2026-07-02T23:10:47+00:00,2026-07-02,BUY,No,0.97,5.0,0x9d9dd67555b2879431290c049249e81653b37daac3ca0815ee90e93ce406ac6e
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033846,2026-07-02T23:10:46+00:00,2026-07-02,BUY,No,0.97,115.0,0x1f8fa353ff037bc8b4ad5af23c8d1ef9f5a543a6addd5d491541aecda91f34cc
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033844,2026-07-02T23:10:44+00:00,2026-07-02,BUY,No,0.97,37.4,0x0acb96156e6739fe835db22045f0620d8604f5b3538d57710ed8dbb0570d780d
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033832,2026-07-02T23:10:32+00:00,2026-07-02,BUY,No,0.97,300.0,0xda8f49c888cbfe22393478833fb4749a0853828a478a0316ba350a09ec09317c
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033832,2026-07-02T23:10:32+00:00,2026-07-02,SELL,Yes,0.03,170.0,0x959d433b2614a4ae9dfe78d2fff21ab7246558fca1f0cd0cb7b0dbfbce1892de
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033781,2026-07-02T23:09:41+00:00,2026-07-02,SELL,Yes,0.03,114.0,0x8e6813de1ee79157bdc29ca41e333715b3f205a71126bb6c3739a71799fe799b
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033760,2026-07-02T23:09:20+00:00,2026-07-02,SELL,Yes,0.03,7142.85,0x4ed9f2614c19e5a63cf7f6411de5d991bf7e27281cfa9cd396df985660202344
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033729,2026-07-02T23:08:49+00:00,2026-07-02,SELL,No,0.969,48.9,0x9efcf3c588c09d26052b87851975dc063a25362de31001a75a3720c59ab544cc
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033724,2026-07-02T23:08:44+00:00,2026-07-02,SELL,No,0.969,9.01,0x16d6f790c1ffc0559797ebf2452c833fc61af8bba392cc57fbe62563ad490881
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033723,2026-07-02T23:08:43+00:00,2026-07-02,SELL,No,0.969,26.15,0xe104f31fa0362c8044ce6e633e9948263c4b004fd61666760b8142b8e65a1ce5
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,Will Mexico win the 2026 FIFA World Cup?,1783033718,2026-07-02T23:08:38+00:00,2026-07-02,SELL,No,0.969,26.15,0x4e4f16bbc23b768ac599372df31604dd0b20117cd9d69e8e1a61d5a9d8b08752
